,grad,dwl
2024-08-05 15:15:00,,
2024-08-05 15:30:00,,
2024-08-05 15:45:00,,
2024-08-05 16:00:00,,
2024-08-05 16:15:00,,
2024-08-05 16:30:00,,
2024-08-05 16:45:00,,
2024-08-05 17:00:00,,
2024-08-05 17:15:00,,
2024-08-05 17:30:00,,
2024-08-05 17:45:00,,
2024-08-05 18:00:00,,
2024-08-05 18:15:00,,
2024-08-05 18:30:00,,
2024-08-05 18:45:00,,
2024-08-05 19:00:00,,
2024-08-05 19:15:00,,
2024-08-05 19:30:00,,
2024-08-05 19:45:00,,
2024-08-05 20:00:00,,
2024-08-05 20:15:00,,
2024-08-05 20:30:00,,
2024-08-05 20:45:00,,
2024-08-05 21:00:00,,
2024-08-05 21:15:00,,
2024-08-05 21:30:00,,
2024-08-05 21:45:00,,
2024-08-05 22:00:00,,
2024-08-05 22:15:00,,
2024-08-05 22:30:00,,
2024-08-05 22:45:00,,
2024-08-05 23:00:00,,
2024-08-05 23:15:00,,
2024-08-05 23:30:00,,
2024-08-05 23:45:00,,
2024-08-06 00:00:00,,
2024-08-06 00:15:00,,
2024-08-06 00:30:00,,
2024-08-06 00:45:00,,
2024-08-06 01:00:00,,
2024-08-06 01:15:00,,
2024-08-06 01:30:00,,
2024-08-06 01:45:00,,
2024-08-06 02:00:00,,
2024-08-06 02:15:00,,
2024-08-06 02:30:00,,
2024-08-06 02:45:00,,
2024-08-06 03:00:00,,
2024-08-06 03:15:00,,
2024-08-06 03:30:00,,
2024-08-06 03:45:00,,
2024-08-06 04:00:00,,
2024-08-06 04:15:00,,
2024-08-06 04:30:00,0.0,0.1875
2024-08-06 04:45:00,0.1389999999999958,0.1875
2024-08-06 05:00:00,0.0,0.1875
2024-08-06 05:15:00,0.0,0.1875
2024-08-06 05:30:00,0.0,0.0
2024-08-06 05:45:00,0.0,1.0
2024-08-06 06:00:00,0.06500000000000838,1.0
2024-08-06 06:15:00,0.0,1.0
2024-08-06 06:30:00,0.0,1.0
2024-08-06 06:45:00,0.0,0.625
2024-08-06 07:00:00,0.007999999999999119,0.6875
2024-08-06 07:15:00,0.11700000000001154,0.75
2024-08-06 07:30:00,0.10399999999998855,0.8125
2024-08-06 07:45:00,0.3500000000000014,0.25
2024-08-06 08:00:00,0.409000000000006,0.3125
2024-08-06 08:15:00,0.45999999999999375,0.3125
2024-08-06 08:30:00,0.4359999999999964,0.4375
2024-08-06 08:45:00,0.8980000000000032,0.5
2024-08-06 09:00:00,0.8399999999999963,0.4375
2024-08-06 09:15:00,0.7690000000000019,0.4375
2024-08-06 09:30:00,1.0110000000000063,0.5
2024-08-06 09:45:00,0.9009999999999962,0.5
2024-08-06 10:00:00,1.0689999999999955,0.5
2024-08-06 10:15:00,1.2609999999999921,0.625
2024-08-06 10:30:00,0.666000000000011,0.5625
2024-08-06 10:45:00,1.6859999999999964,0.625
2024-08-06 11:00:00,1.1239999999999917,0.6875
2024-08-06 11:15:00,0.472999999999999,0.75
2024-08-06 11:30:00,1.504000000000012,0.75
2024-08-06 11:45:00,1.4720000000000155,0.6875
2024-08-06 12:00:00,1.0850000000000115,0.625
2024-08-06 12:15:00,0.6080000000000041,0.5625
2024-08-06 12:30:00,0.6600000000000072,0.625
2024-08-06 12:45:00,1.7130000000000045,0.75
2024-08-06 13:00:00,1.0440000000000005,0.75
2024-08-06 13:15:00,0.73599999999999,0.625
2024-08-06 13:30:00,0.9360000000000035,0.75
2024-08-06 13:45:00,0.8309999999999995,0.5625
2024-08-06 14:00:00,0.9409999999999918,0.5625
2024-08-06 14:15:00,1.786999999999992,0.625
2024-08-06 14:30:00,2.474999999999987,0.4375
2024-08-06 14:45:00,1.5939999999999976,1.0
2024-08-06 15:00:00,0.8660000000000068,1.1875
2024-08-06 15:15:00,0.3930000000000078,1.3125
2024-08-06 15:30:00,1.0830000000000162,1.75
2024-08-06 15:45:00,0.5940000000000012,1.875
2024-08-06 16:00:00,0.6850000000000023,1.6875
2024-08-06 16:15:00,2.8859999999999886,1.5
2024-08-06 16:30:00,1.490000000000009,0.9375
2024-08-06 16:45:00,0.45800000000001617,0.6875
2024-08-06 17:00:00,0.21000000000000796,1.625
2024-08-06 17:15:00,0.931999999999995,1.6875
2024-08-06 17:30:00,2.919999999999998,1.75
2024-08-06 17:45:00,1.576000000000004,1.375
2024-08-06 18:00:00,0.4889999999999972,1.0
